Id,SalePrice
1461,121039.65040656492
1462,166716.64388581616
1463,183768.94126860026
1464,189668.62512116262
1465,182612.3709373653
1466,172282.01320697097
1467,171858.52509122182
1468,164095.22433716804
1469,190108.7104045807
1470,119372.22310028062
1471,196632.22611656238
1472,88279.91994704728
1473,97588.88095619796
1474,152502.07535585508
1475,125481.32795162934
1476,378429.0110285034
1477,242745.02266113932
1478,284769.5323274013
1479,267491.6645779469
1480,472149.9613298443
1481,328356.33081982326
1482,206392.5423837275
1483,173264.96670243863
1484,165829.96911039326
1485,176117.7728409469
1486,193432.20086407487
1487,321291.2441681954
1488,219597.31609565552
1489,198453.12228602482
1490,217287.51669997815
1491,188859.97554237666
1492,94814.15455887867
1493,173714.21655612419
1494,285762.8220306728
1495,283282.1854783843
1496,233566.4794651282
1497,180467.2670238192
1498,167449.62024788783
1499,164967.7293118656
1500,149702.5342152467
1501,176637.8783023951
1502,150035.54875153958
1503,307794.38055802643
1504,245723.2919673742
1505,224791.9738200977
1506,184853.76557906833
1507,251913.90631102934
1508,203344.40855302746
1509,159396.3999736269
1510,147851.04955565016
1511,150042.82136142964
1512,179351.21688027264
1513,147842.6377595387
1514,136609.94074846196
1515,185549.6942419231
1516,156145.1739633334
1517,161547.54595609554
1518,134602.53514612705
1519,216155.69129887252
1520,132733.19150457444
1521,135652.9578151638
1522,179555.72470131202
1523,108378.85519913299
1524,129475.09264618698
1525,121717.43770919449
1526,111827.85267551175
1527,111172.94827751315
1528,131810.78213786896
1529,151055.3144262952
1530,175575.78902659245
1531,111049.52221497698
1532,96426.34266606193
1533,154656.85270002717
1534,120404.31962409987
1535,145648.73132036303
1536,118274.9052318384
1537,62495.727852548785
1538,147451.96793683575
1539,221627.17690135422
1540,86853.99544318361
1541,139709.7365314483
1542,133414.0086098914
1543,204656.49320797133
1544,82906.08661547018
1545,105786.47983694077
1546,136047.39881108684
1547,133862.85029577976
1548,141584.62500277202
1549,108731.30857341767
1550,137068.84930722567
1551,120584.95046041165
1552,142318.73754953296
1553,139054.4035404587
1554,118979.08447678972
1555,168440.33205910592
1556,89100.31619647873
1557,118733.99159326496
1558,97478.32137500517
1559,78693.18655272303
1560,158373.63573768252
1561,120701.9816949426
1562,125784.87399658839
1563,123342.53630339485
1564,156670.57035088178
1565,142884.1974135462
1566,234805.21770048336
1567,70544.03731924848
1568,225973.01756871765
1569,124607.7993736638
1570,139315.18048125075
1571,126101.39083939997
1572,144350.77468276155
1573,240960.23889945174
1574,129333.28011299913
1575,215678.17121877463
1576,254876.9997982221
1577,185576.13421510634
1578,148290.32326216678
1579,144329.21898214283
1580,188413.7663931151
1581,146499.40397181676
1582,128894.8756863879
1583,314299.13421497465
1584,231580.3840124586
1585,139964.58341701212
1586,63596.001281846155
1587,104805.3864853594
1588,152326.4612558996
1589,97586.34948273748
1590,136278.23513681552
1591,103235.08056866318
1592,114668.65767154522
1593,129359.15011870474
1594,127602.17543732015
1595,108780.77113702695
1596,239598.31957273965
1597,179485.6713635709
1598,214368.5474333174
1599,173780.81914042804
1600,167783.01235098008
1601,65310.56982667096
1602,110127.4931723206
1603,85648.41327254093
1604,274946.23008077074
1605,253504.9690129758
1606,174088.17984596142
1607,162524.30489530682
1608,216621.50474629103
1609,180073.8229336798
1610,148874.3118682717
1611,147689.57759626769
